year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
2007,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.296296296296298
2008,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.63888888888889
2009,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,30.0
2010,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,30.0
2011,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.88888888888889
2012,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.98148148148148
2013,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,30.0
2014,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.59259259259259
2015,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.814814814814813
2016,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.546296296296298
2017,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.27777777777778
2018,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.49074074074074
2019,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,30.0
2020,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,30.0
2021,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.25925925925926
2022,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.86111111111111
2023,raw,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.39814814814815
1979,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.062423687423687424
1980,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.07982295482295482
1981,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.18727106227106227
1982,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.034340659340659344
1983,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.07341269841269842
1984,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
1985,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2786935286935287
1986,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.08592796092796093
1987,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.013125763125763126
1988,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.13629426129426128
1989,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.051587301587301584
1990,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.16101953601953597
1991,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.24099511599511597
1992,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.08699633699633699
1993,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.08012820512820513
1994,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
1995,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.059218559218559216
1996,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
1997,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.5982905982905983
1998,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.002442002442002442
1999,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.08745421245421245
2000,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2001,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0009157509157509158
2002,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2478632478632479
2003,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.17475579975579975
2004,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.23977411477411478
2005,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.03281440781440782
2006,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.07539682539682539
2007,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.020146520146520155
2008,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.221001221001221
2009,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2010,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2011,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.12454212454212456
2012,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.0007631257631257631
2013,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2014,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.027014652014652016
2015,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.03968253968253968
2016,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.03128815628815629
2017,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.14575702075702077
2018,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.15811965811965809
2019,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2020,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.0
2021,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.13263125763125763
2022,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.03205128205128204
2023,raw,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.22481684981684982
1979,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.47222222222222
1980,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.645833333333332
1981,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.270833333333332
1982,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.86111111111111
1983,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.256944444444443
1984,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
1985,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.458333333333332
1986,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.444444444444443
1987,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.77777777777778
1988,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.13888888888889
1989,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.506944444444443
1990,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.3125
1991,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.51388888888889
1992,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.555555555555557
1993,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.11111111111111
1994,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
1995,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.71527777777778
1996,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
1997,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.930555555555557
1998,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.666666666666668
1999,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.42361111111111
2000,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2001,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.958333333333332
2002,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.71527777777778
2003,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.0
2004,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.604166666666668
2005,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.86111111111111
2006,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.118055555555557
2007,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.631944444444443
2008,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.979166666666668
2009,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2010,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2011,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.13888888888889
2012,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.944444444444443
2013,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2014,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.694444444444443
2015,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.256944444444443
2016,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.63888888888889
2017,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.243055555555557
2018,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.868055555555557
2019,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2020,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,30.0
2021,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.3125
2022,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.104166666666668
2023,raw,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.79861111111111
1979,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.0027027027027027037
1980,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.038384813384813386
1981,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.04417631917631917
1982,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.018983268983268985
1983,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.08684041184041184
1984,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
1985,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.1765122265122265
1986,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.11853281853281854
1987,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.05418275418275418
1988,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.10701415701415701
1989,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.05395752895752896
1990,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.14906692406692407
1991,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.11763191763191763
1992,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.06640926640926641
1993,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.09054054054054055
1994,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
1995,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.02036679536679536
1996,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
1997,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.4175675675675676
1998,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.027155727155727154
1999,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.011550836550836552
2000,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2001,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.001866151866151866
2002,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.3290540540540541
2003,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.11602316602316602
2004,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.1878056628056628
2005,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.011132561132561133
2006,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.0015765765765765765
2007,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.06457528957528957
2008,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.060070785070785074
2009,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2010,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2011,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.08404118404118405
2012,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0045045045045045045
2013,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2014,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.0212998712998713
2015,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.05003217503217503
2016,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.005534105534105534
2017,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.11393178893178893
2018,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.10337837837837838
2019,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2020,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.0
2021,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.09533462033462034
2022,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.14527027027027026
2023,raw,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.13375160875160874
1979,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1980,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1981,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.916666666666668
1982,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1983,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,25.520833333333332
1984,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1985,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1986,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.416666666666668
1987,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.5
1988,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1989,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.645833333333332
1990,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1991,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,25.854166666666668
1992,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1993,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1994,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1995,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,27.395833333333332
1996,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1997,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.583333333333332
1998,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.9375
1999,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.0
2000,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2001,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.979166666666668
2002,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,24.229166666666668
2003,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.604166666666668
2004,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.833333333333332
2005,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.625
2006,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2007,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.104166666666668
2008,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.9375
2009,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2010,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2011,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2012,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2013,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2014,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.583333333333332
2015,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2016,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.041666666666668
2017,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2018,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2019,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2020,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2021,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2022,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,24.8125
2023,raw,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1979,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1980,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1981,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.038461538461538464
1982,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1983,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.00786713286713288
1984,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1985,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1986,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.4370629370629371
1987,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.458041958041958
1988,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1989,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.030594405594405596
1990,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1991,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.8767482517482518
1992,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1993,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1994,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1995,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.14248251748251747
1996,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1997,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.08741258741258741
1998,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.018356643356643356
1999,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.4178321678321678
2000,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2001,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.009615384615384616
2002,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.29632867132867136
2003,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.145979020979021
2004,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.06818181818181818
2005,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.13986013986013987
2006,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2007,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.36276223776223776
2008,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.6040209790209791
2009,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2010,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2011,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2012,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2013,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2014,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.13986013986013987
2015,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2016,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.19405594405594406
2017,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2018,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2019,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2020,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2021,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2022,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.3417832167832169
2023,raw,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1979,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.291666666666668
1980,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.041666666666668
1981,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.5625
1982,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.583333333333332
1983,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.395833333333332
1984,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1985,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.583333333333332
1986,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.291666666666668
1987,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.0
1988,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.916666666666668
1989,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.25
1990,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.229166666666668
1991,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.166666666666668
1992,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.020833333333332
1993,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.520833333333332
1994,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
