object_name,year_index,day_index,lat_feature_index,lat_value,reason
Jw,8,180,9,43.0,all_nan_over_lon
Jw,8,180,10,45.0,all_nan_over_lon
Jw,8,181,0,25.0,all_nan_over_lon
Jw,8,181,1,27.0,all_nan_over_lon
Jw,8,181,2,29.0,all_nan_over_lon
Jw,8,181,3,31.0,all_nan_over_lon
Jw,8,181,4,33.0,all_nan_over_lon
Jw,8,181,5,35.0,all_nan_over_lon
Jw,8,181,6,37.0,all_nan_over_lon
Jw,8,181,7,39.0,all_nan_over_lon
Jw,8,181,8,41.0,all_nan_over_lon
Jw,8,181,9,43.0,all_nan_over_lon
Jw,8,181,10,45.0,all_nan_over_lon
Jw,8,182,0,25.0,all_nan_over_lon
Jw,8,182,1,27.0,all_nan_over_lon
Jw,8,182,2,29.0,all_nan_over_lon
Jw,8,182,3,31.0,all_nan_over_lon
Jw,8,182,4,33.0,all_nan_over_lon
Jw,8,182,5,35.0,all_nan_over_lon
Jw,8,182,6,37.0,all_nan_over_lon
Jw,8,182,7,39.0,all_nan_over_lon
Jw,8,182,8,41.0,all_nan_over_lon
Jw,8,182,9,43.0,all_nan_over_lon
Jw,8,182,10,45.0,all_nan_over_lon
Jw,9,0,0,25.0,all_nan_over_lon
Jw,9,0,1,27.0,all_nan_over_lon
Jw,9,0,2,29.0,all_nan_over_lon
Jw,9,0,3,31.0,all_nan_over_lon
Jw,9,0,4,33.0,all_nan_over_lon
Jw,9,0,5,35.0,all_nan_over_lon
Jw,9,0,6,37.0,all_nan_over_lon
Jw,9,0,7,39.0,all_nan_over_lon
Jw,9,0,8,41.0,all_nan_over_lon
Jw,9,0,9,43.0,all_nan_over_lon
Jw,9,0,10,45.0,all_nan_over_lon
Jw,9,1,0,25.0,all_nan_over_lon
Jw,9,1,1,27.0,all_nan_over_lon
Jw,9,1,2,29.0,all_nan_over_lon
Jw,9,1,3,31.0,all_nan_over_lon
Jw,9,1,4,33.0,all_nan_over_lon
Jw,9,1,5,35.0,all_nan_over_lon
Jw,9,1,6,37.0,all_nan_over_lon
Jw,9,1,7,39.0,all_nan_over_lon
Jw,9,1,8,41.0,all_nan_over_lon
Jw,9,1,9,43.0,all_nan_over_lon
Jw,9,1,10,45.0,all_nan_over_lon
Jw,9,2,0,25.0,all_nan_over_lon
Jw,9,2,1,27.0,all_nan_over_lon
Jw,9,2,2,29.0,all_nan_over_lon
Jw,9,2,3,31.0,all_nan_over_lon
Jw,9,2,4,33.0,all_nan_over_lon
Jw,9,2,5,35.0,all_nan_over_lon
Jw,9,2,6,37.0,all_nan_over_lon
Jw,9,2,7,39.0,all_nan_over_lon
Jw,9,2,8,41.0,all_nan_over_lon
Jw,9,2,9,43.0,all_nan_over_lon
Jw,9,2,10,45.0,all_nan_over_lon
Jw,9,3,0,25.0,all_nan_over_lon
Jw,9,3,1,27.0,all_nan_over_lon
Jw,9,3,2,29.0,all_nan_over_lon
Jw,9,3,3,31.0,all_nan_over_lon
Jw,9,3,4,33.0,all_nan_over_lon
Jw,9,3,5,35.0,all_nan_over_lon
Jw,9,3,6,37.0,all_nan_over_lon
Jw,9,3,7,39.0,all_nan_over_lon
Jw,9,3,8,41.0,all_nan_over_lon
Jw,9,3,9,43.0,all_nan_over_lon
Jw,9,3,10,45.0,all_nan_over_lon
Jw,9,179,0,25.0,all_nan_over_lon
Jw,9,179,1,27.0,all_nan_over_lon
Jw,9,179,2,29.0,all_nan_over_lon
Jw,9,179,3,31.0,all_nan_over_lon
Jw,9,179,4,33.0,all_nan_over_lon
Jw,9,179,5,35.0,all_nan_over_lon
Jw,9,179,6,37.0,all_nan_over_lon
Jw,9,179,7,39.0,all_nan_over_lon
Jw,9,179,8,41.0,all_nan_over_lon
Jw,9,179,9,43.0,all_nan_over_lon
Jw,9,179,10,45.0,all_nan_over_lon
Jw,9,180,0,25.0,all_nan_over_lon
Jw,9,180,1,27.0,all_nan_over_lon
Jw,9,180,2,29.0,all_nan_over_lon
Jw,9,180,3,31.0,all_nan_over_lon
Jw,9,180,4,33.0,all_nan_over_lon
Jw,9,180,5,35.0,all_nan_over_lon
Jw,9,180,6,37.0,all_nan_over_lon
Jw,9,180,7,39.0,all_nan_over_lon
Jw,9,180,8,41.0,all_nan_over_lon
Jw,9,180,9,43.0,all_nan_over_lon
Jw,9,180,10,45.0,all_nan_over_lon
Jw,9,181,0,25.0,all_nan_over_lon
Jw,9,181,1,27.0,all_nan_over_lon
Jw,9,181,2,29.0,all_nan_over_lon
Jw,9,181,3,31.0,all_nan_over_lon
Jw,9,181,4,33.0,all_nan_over_lon
Jw,9,181,5,35.0,all_nan_over_lon
Jw,9,181,6,37.0,all_nan_over_lon
Jw,9,181,7,39.0,all_nan_over_lon
Jw,9,181,8,41.0,all_nan_over_lon
Jw,9,181,9,43.0,all_nan_over_lon
Jw,9,181,10,45.0,all_nan_over_lon
Jw,9,182,0,25.0,all_nan_over_lon
Jw,9,182,1,27.0,all_nan_over_lon
Jw,9,182,2,29.0,all_nan_over_lon
Jw,9,182,3,31.0,all_nan_over_lon
Jw,9,182,4,33.0,all_nan_over_lon
Jw,9,182,5,35.0,all_nan_over_lon
Jw,9,182,6,37.0,all_nan_over_lon
Jw,9,182,7,39.0,all_nan_over_lon
Jw,9,182,8,41.0,all_nan_over_lon
Jw,9,182,9,43.0,all_nan_over_lon
Jw,9,182,10,45.0,all_nan_over_lon
Jw,10,0,0,25.0,all_nan_over_lon
Jw,10,0,1,27.0,all_nan_over_lon
Jw,10,0,2,29.0,all_nan_over_lon
Jw,10,0,3,31.0,all_nan_over_lon
Jw,10,0,4,33.0,all_nan_over_lon
Jw,10,0,5,35.0,all_nan_over_lon
Jw,10,0,6,37.0,all_nan_over_lon
Jw,10,0,7,39.0,all_nan_over_lon
Jw,10,0,8,41.0,all_nan_over_lon
Jw,10,0,9,43.0,all_nan_over_lon
Jw,10,0,10,45.0,all_nan_over_lon
Jw,10,1,0,25.0,all_nan_over_lon
Jw,10,1,1,27.0,all_nan_over_lon
Jw,10,1,2,29.0,all_nan_over_lon
Jw,10,1,3,31.0,all_nan_over_lon
Jw,10,1,4,33.0,all_nan_over_lon
Jw,10,1,5,35.0,all_nan_over_lon
Jw,10,1,6,37.0,all_nan_over_lon
Jw,10,1,7,39.0,all_nan_over_lon
Jw,10,1,8,41.0,all_nan_over_lon
Jw,10,1,9,43.0,all_nan_over_lon
Jw,10,1,10,45.0,all_nan_over_lon
Jw,10,2,0,25.0,all_nan_over_lon
Jw,10,2,1,27.0,all_nan_over_lon
Jw,10,2,2,29.0,all_nan_over_lon
Jw,10,2,3,31.0,all_nan_over_lon
Jw,10,2,4,33.0,all_nan_over_lon
Jw,10,2,5,35.0,all_nan_over_lon
Jw,10,2,6,37.0,all_nan_over_lon
Jw,10,2,7,39.0,all_nan_over_lon
Jw,10,2,8,41.0,all_nan_over_lon
Jw,10,2,9,43.0,all_nan_over_lon
Jw,10,2,10,45.0,all_nan_over_lon
Jw,10,3,0,25.0,all_nan_over_lon
Jw,10,3,1,27.0,all_nan_over_lon
Jw,10,3,2,29.0,all_nan_over_lon
Jw,10,3,3,31.0,all_nan_over_lon
Jw,10,3,4,33.0,all_nan_over_lon
Jw,10,3,5,35.0,all_nan_over_lon
Jw,10,3,6,37.0,all_nan_over_lon
Jw,10,3,7,39.0,all_nan_over_lon
Jw,10,3,8,41.0,all_nan_over_lon
Jw,10,3,9,43.0,all_nan_over_lon
Jw,10,3,10,45.0,all_nan_over_lon
Jw,10,179,0,25.0,all_nan_over_lon
Jw,10,179,1,27.0,all_nan_over_lon
Jw,10,179,2,29.0,all_nan_over_lon
Jw,10,179,3,31.0,all_nan_over_lon
Jw,10,179,4,33.0,all_nan_over_lon
Jw,10,179,5,35.0,all_nan_over_lon
Jw,10,179,6,37.0,all_nan_over_lon
Jw,10,179,7,39.0,all_nan_over_lon
Jw,10,179,8,41.0,all_nan_over_lon
Jw,10,179,9,43.0,all_nan_over_lon
Jw,10,179,10,45.0,all_nan_over_lon
Jw,10,180,0,25.0,all_nan_over_lon
Jw,10,180,1,27.0,all_nan_over_lon
Jw,10,180,2,29.0,all_nan_over_lon
Jw,10,180,3,31.0,all_nan_over_lon
Jw,10,180,4,33.0,all_nan_over_lon
Jw,10,180,5,35.0,all_nan_over_lon
Jw,10,180,6,37.0,all_nan_over_lon
Jw,10,180,7,39.0,all_nan_over_lon
Jw,10,180,8,41.0,all_nan_over_lon
Jw,10,180,9,43.0,all_nan_over_lon
Jw,10,180,10,45.0,all_nan_over_lon
Jw,10,181,0,25.0,all_nan_over_lon
Jw,10,181,1,27.0,all_nan_over_lon
Jw,10,181,2,29.0,all_nan_over_lon
Jw,10,181,3,31.0,all_nan_over_lon
Jw,10,181,4,33.0,all_nan_over_lon
Jw,10,181,5,35.0,all_nan_over_lon
Jw,10,181,6,37.0,all_nan_over_lon
Jw,10,181,7,39.0,all_nan_over_lon
Jw,10,181,8,41.0,all_nan_over_lon
Jw,10,181,9,43.0,all_nan_over_lon
Jw,10,181,10,45.0,all_nan_over_lon
Jw,10,182,0,25.0,all_nan_over_lon
Jw,10,182,1,27.0,all_nan_over_lon
Jw,10,182,2,29.0,all_nan_over_lon
Jw,10,182,3,31.0,all_nan_over_lon
Jw,10,182,4,33.0,all_nan_over_lon
Jw,10,182,5,35.0,all_nan_over_lon
Jw,10,182,6,37.0,all_nan_over_lon
Jw,10,182,7,39.0,all_nan_over_lon
Jw,10,182,8,41.0,all_nan_over_lon
Jw,10,182,9,43.0,all_nan_over_lon
Jw,10,182,10,45.0,all_nan_over_lon
Jw,11,0,0,25.0,all_nan_over_lon
Jw,11,0,1,27.0,all_nan_over_lon
Jw,11,0,2,29.0,all_nan_over_lon
Jw,11,0,3,31.0,all_nan_over_lon
Jw,11,0,4,33.0,all_nan_over_lon
Jw,11,0,5,35.0,all_nan_over_lon
Jw,11,0,6,37.0,all_nan_over_lon
Jw,11,0,7,39.0,all_nan_over_lon
Jw,11,0,8,41.0,all_nan_over_lon
Jw,11,0,9,43.0,all_nan_over_lon
Jw,11,0,10,45.0,all_nan_over_lon
Jw,11,1,0,25.0,all_nan_over_lon
Jw,11,1,1,27.0,all_nan_over_lon
Jw,11,1,2,29.0,all_nan_over_lon
Jw,11,1,3,31.0,all_nan_over_lon
Jw,11,1,4,33.0,all_nan_over_lon
Jw,11,1,5,35.0,all_nan_over_lon
Jw,11,1,6,37.0,all_nan_over_lon
Jw,11,1,7,39.0,all_nan_over_lon
Jw,11,1,8,41.0,all_nan_over_lon
Jw,11,1,9,43.0,all_nan_over_lon
Jw,11,1,10,45.0,all_nan_over_lon
Jw,11,2,0,25.0,all_nan_over_lon
Jw,11,2,1,27.0,all_nan_over_lon
Jw,11,2,2,29.0,all_nan_over_lon
Jw,11,2,3,31.0,all_nan_over_lon
Jw,11,2,4,33.0,all_nan_over_lon
Jw,11,2,5,35.0,all_nan_over_lon
Jw,11,2,6,37.0,all_nan_over_lon
Jw,11,2,7,39.0,all_nan_over_lon
Jw,11,2,8,41.0,all_nan_over_lon
Jw,11,2,9,43.0,all_nan_over_lon
Jw,11,2,10,45.0,all_nan_over_lon
Jw,11,3,0,25.0,all_nan_over_lon
Jw,11,3,1,27.0,all_nan_over_lon
Jw,11,3,2,29.0,all_nan_over_lon
Jw,11,3,3,31.0,all_nan_over_lon
Jw,11,3,4,33.0,all_nan_over_lon
Jw,11,3,5,35.0,all_nan_over_lon
Jw,11,3,6,37.0,all_nan_over_lon
Jw,11,3,7,39.0,all_nan_over_lon
Jw,11,3,8,41.0,all_nan_over_lon
Jw,11,3,9,43.0,all_nan_over_lon
Jw,11,3,10,45.0,all_nan_over_lon
Jw,11,179,0,25.0,all_nan_over_lon
Jw,11,179,1,27.0,all_nan_over_lon
Jw,11,179,2,29.0,all_nan_over_lon
Jw,11,179,3,31.0,all_nan_over_lon
Jw,11,179,4,33.0,all_nan_over_lon
Jw,11,179,5,35.0,all_nan_over_lon
Jw,11,179,6,37.0,all_nan_over_lon
Jw,11,179,7,39.0,all_nan_over_lon
Jw,11,179,8,41.0,all_nan_over_lon
Jw,11,179,9,43.0,all_nan_over_lon
Jw,11,179,10,45.0,all_nan_over_lon
Jw,11,180,0,25.0,all_nan_over_lon
Jw,11,180,1,27.0,all_nan_over_lon
Jw,11,180,2,29.0,all_nan_over_lon
Jw,11,180,3,31.0,all_nan_over_lon
Jw,11,180,4,33.0,all_nan_over_lon
Jw,11,180,5,35.0,all_nan_over_lon
Jw,11,180,6,37.0,all_nan_over_lon
Jw,11,180,7,39.0,all_nan_over_lon
Jw,11,180,8,41.0,all_nan_over_lon
Jw,11,180,9,43.0,all_nan_over_lon
Jw,11,180,10,45.0,all_nan_over_lon
Jw,11,181,0,25.0,all_nan_over_lon
Jw,11,181,1,27.0,all_nan_over_lon
Jw,11,181,2,29.0,all_nan_over_lon
Jw,11,181,3,31.0,all_nan_over_lon
Jw,11,181,4,33.0,all_nan_over_lon
Jw,11,181,5,35.0,all_nan_over_lon
Jw,11,181,6,37.0,all_nan_over_lon
Jw,11,181,7,39.0,all_nan_over_lon
Jw,11,181,8,41.0,all_nan_over_lon
Jw,11,181,9,43.0,all_nan_over_lon
Jw,11,181,10,45.0,all_nan_over_lon
Jw,11,182,0,25.0,all_nan_over_lon
Jw,11,182,1,27.0,all_nan_over_lon
Jw,11,182,2,29.0,all_nan_over_lon
Jw,11,182,3,31.0,all_nan_over_lon
Jw,11,182,4,33.0,all_nan_over_lon
Jw,11,182,5,35.0,all_nan_over_lon
Jw,11,182,6,37.0,all_nan_over_lon
Jw,11,182,7,39.0,all_nan_over_lon
Jw,11,182,8,41.0,all_nan_over_lon
Jw,11,182,9,43.0,all_nan_over_lon
Jw,11,182,10,45.0,all_nan_over_lon
Jw,12,0,0,25.0,all_nan_over_lon
Jw,12,0,1,27.0,all_nan_over_lon
Jw,12,0,2,29.0,all_nan_over_lon
Jw,12,0,3,31.0,all_nan_over_lon
Jw,12,0,4,33.0,all_nan_over_lon
Jw,12,0,5,35.0,all_nan_over_lon
Jw,12,0,6,37.0,all_nan_over_lon
Jw,12,0,7,39.0,all_nan_over_lon
Jw,12,0,8,41.0,all_nan_over_lon
Jw,12,0,9,43.0,all_nan_over_lon
Jw,12,0,10,45.0,all_nan_over_lon
Jw,12,1,0,25.0,all_nan_over_lon
Jw,12,1,1,27.0,all_nan_over_lon
Jw,12,1,2,29.0,all_nan_over_lon
Jw,12,1,3,31.0,all_nan_over_lon
Jw,12,1,4,33.0,all_nan_over_lon
Jw,12,1,5,35.0,all_nan_over_lon
Jw,12,1,6,37.0,all_nan_over_lon
Jw,12,1,7,39.0,all_nan_over_lon
Jw,12,1,8,41.0,all_nan_over_lon
Jw,12,1,9,43.0,all_nan_over_lon
Jw,12,1,10,45.0,all_nan_over_lon
Jw,12,2,0,25.0,all_nan_over_lon
Jw,12,2,1,27.0,all_nan_over_lon
Jw,12,2,2,29.0,all_nan_over_lon
Jw,12,2,3,31.0,all_nan_over_lon
Jw,12,2,4,33.0,all_nan_over_lon
Jw,12,2,5,35.0,all_nan_over_lon
Jw,12,2,6,37.0,all_nan_over_lon
Jw,12,2,7,39.0,all_nan_over_lon
Jw,12,2,8,41.0,all_nan_over_lon
Jw,12,2,9,43.0,all_nan_over_lon
Jw,12,2,10,45.0,all_nan_over_lon
Jw,12,3,0,25.0,all_nan_over_lon
Jw,12,3,1,27.0,all_nan_over_lon
Jw,12,3,2,29.0,all_nan_over_lon
Jw,12,3,3,31.0,all_nan_over_lon
Jw,12,3,4,33.0,all_nan_over_lon
Jw,12,3,5,35.0,all_nan_over_lon
Jw,12,3,6,37.0,all_nan_over_lon
Jw,12,3,7,39.0,all_nan_over_lon
Jw,12,3,8,41.0,all_nan_over_lon
Jw,12,3,9,43.0,all_nan_over_lon
Jw,12,3,10,45.0,all_nan_over_lon
Jw,12,179,0,25.0,all_nan_over_lon
Jw,12,179,1,27.0,all_nan_over_lon
Jw,12,179,2,29.0,all_nan_over_lon
Jw,12,179,3,31.0,all_nan_over_lon
Jw,12,179,4,33.0,all_nan_over_lon
Jw,12,179,5,35.0,all_nan_over_lon
Jw,12,179,6,37.0,all_nan_over_lon
Jw,12,179,7,39.0,all_nan_over_lon
Jw,12,179,8,41.0,all_nan_over_lon
Jw,12,179,9,43.0,all_nan_over_lon
Jw,12,179,10,45.0,all_nan_over_lon
Jw,12,180,0,25.0,all_nan_over_lon
Jw,12,180,1,27.0,all_nan_over_lon
Jw,12,180,2,29.0,all_nan_over_lon
Jw,12,180,3,31.0,all_nan_over_lon
Jw,12,180,4,33.0,all_nan_over_lon
Jw,12,180,5,35.0,all_nan_over_lon
Jw,12,180,6,37.0,all_nan_over_lon
Jw,12,180,7,39.0,all_nan_over_lon
Jw,12,180,8,41.0,all_nan_over_lon
Jw,12,180,9,43.0,all_nan_over_lon
Jw,12,180,10,45.0,all_nan_over_lon
Jw,12,181,0,25.0,all_nan_over_lon
Jw,12,181,1,27.0,all_nan_over_lon
Jw,12,181,2,29.0,all_nan_over_lon
Jw,12,181,3,31.0,all_nan_over_lon
Jw,12,181,4,33.0,all_nan_over_lon
Jw,12,181,5,35.0,all_nan_over_lon
Jw,12,181,6,37.0,all_nan_over_lon
Jw,12,181,7,39.0,all_nan_over_lon
Jw,12,181,8,41.0,all_nan_over_lon
Jw,12,181,9,43.0,all_nan_over_lon
Jw,12,181,10,45.0,all_nan_over_lon
Jw,12,182,0,25.0,all_nan_over_lon
Jw,12,182,1,27.0,all_nan_over_lon
Jw,12,182,2,29.0,all_nan_over_lon
Jw,12,182,3,31.0,all_nan_over_lon
Jw,12,182,4,33.0,all_nan_over_lon
Jw,12,182,5,35.0,all_nan_over_lon
Jw,12,182,6,37.0,all_nan_over_lon
Jw,12,182,7,39.0,all_nan_over_lon
Jw,12,182,8,41.0,all_nan_over_lon
Jw,12,182,9,43.0,all_nan_over_lon
Jw,12,182,10,45.0,all_nan_over_lon
Jw,13,0,0,25.0,all_nan_over_lon
Jw,13,0,1,27.0,all_nan_over_lon
Jw,13,0,2,29.0,all_nan_over_lon
Jw,13,0,3,31.0,all_nan_over_lon
Jw,13,0,4,33.0,all_nan_over_lon
Jw,13,0,5,35.0,all_nan_over_lon
Jw,13,0,6,37.0,all_nan_over_lon
Jw,13,0,7,39.0,all_nan_over_lon
Jw,13,0,8,41.0,all_nan_over_lon
Jw,13,0,9,43.0,all_nan_over_lon
Jw,13,0,10,45.0,all_nan_over_lon
Jw,13,1,0,25.0,all_nan_over_lon
Jw,13,1,1,27.0,all_nan_over_lon
Jw,13,1,2,29.0,all_nan_over_lon
Jw,13,1,3,31.0,all_nan_over_lon
Jw,13,1,4,33.0,all_nan_over_lon
Jw,13,1,5,35.0,all_nan_over_lon
Jw,13,1,6,37.0,all_nan_over_lon
Jw,13,1,7,39.0,all_nan_over_lon
Jw,13,1,8,41.0,all_nan_over_lon
Jw,13,1,9,43.0,all_nan_over_lon
Jw,13,1,10,45.0,all_nan_over_lon
Jw,13,2,0,25.0,all_nan_over_lon
Jw,13,2,1,27.0,all_nan_over_lon
Jw,13,2,2,29.0,all_nan_over_lon
Jw,13,2,3,31.0,all_nan_over_lon
Jw,13,2,4,33.0,all_nan_over_lon
Jw,13,2,5,35.0,all_nan_over_lon
Jw,13,2,6,37.0,all_nan_over_lon
Jw,13,2,7,39.0,all_nan_over_lon
Jw,13,2,8,41.0,all_nan_over_lon
Jw,13,2,9,43.0,all_nan_over_lon
Jw,13,2,10,45.0,all_nan_over_lon
Jw,13,3,0,25.0,all_nan_over_lon
Jw,13,3,1,27.0,all_nan_over_lon
Jw,13,3,2,29.0,all_nan_over_lon
Jw,13,3,3,31.0,all_nan_over_lon
Jw,13,3,4,33.0,all_nan_over_lon
Jw,13,3,5,35.0,all_nan_over_lon
Jw,13,3,6,37.0,all_nan_over_lon
Jw,13,3,7,39.0,all_nan_over_lon
Jw,13,3,8,41.0,all_nan_over_lon
Jw,13,3,9,43.0,all_nan_over_lon
Jw,13,3,10,45.0,all_nan_over_lon
Jw,13,179,0,25.0,all_nan_over_lon
Jw,13,179,1,27.0,all_nan_over_lon
Jw,13,179,2,29.0,all_nan_over_lon
Jw,13,179,3,31.0,all_nan_over_lon
Jw,13,179,4,33.0,all_nan_over_lon
Jw,13,179,5,35.0,all_nan_over_lon
Jw,13,179,6,37.0,all_nan_over_lon
Jw,13,179,7,39.0,all_nan_over_lon
Jw,13,179,8,41.0,all_nan_over_lon
Jw,13,179,9,43.0,all_nan_over_lon
Jw,13,179,10,45.0,all_nan_over_lon
Jw,13,180,0,25.0,all_nan_over_lon
Jw,13,180,1,27.0,all_nan_over_lon
Jw,13,180,2,29.0,all_nan_over_lon
Jw,13,180,3,31.0,all_nan_over_lon
Jw,13,180,4,33.0,all_nan_over_lon
Jw,13,180,5,35.0,all_nan_over_lon
Jw,13,180,6,37.0,all_nan_over_lon
Jw,13,180,7,39.0,all_nan_over_lon
Jw,13,180,8,41.0,all_nan_over_lon
Jw,13,180,9,43.0,all_nan_over_lon
Jw,13,180,10,45.0,all_nan_over_lon
Jw,13,181,0,25.0,all_nan_over_lon
Jw,13,181,1,27.0,all_nan_over_lon
Jw,13,181,2,29.0,all_nan_over_lon
Jw,13,181,3,31.0,all_nan_over_lon
Jw,13,181,4,33.0,all_nan_over_lon
Jw,13,181,5,35.0,all_nan_over_lon
Jw,13,181,6,37.0,all_nan_over_lon
Jw,13,181,7,39.0,all_nan_over_lon
Jw,13,181,8,41.0,all_nan_over_lon
Jw,13,181,9,43.0,all_nan_over_lon
Jw,13,181,10,45.0,all_nan_over_lon
Jw,13,182,0,25.0,all_nan_over_lon
Jw,13,182,1,27.0,all_nan_over_lon
Jw,13,182,2,29.0,all_nan_over_lon
Jw,13,182,3,31.0,all_nan_over_lon
Jw,13,182,4,33.0,all_nan_over_lon
Jw,13,182,5,35.0,all_nan_over_lon
Jw,13,182,6,37.0,all_nan_over_lon
Jw,13,182,7,39.0,all_nan_over_lon
Jw,13,182,8,41.0,all_nan_over_lon
Jw,13,182,9,43.0,all_nan_over_lon
Jw,13,182,10,45.0,all_nan_over_lon
Jw,14,0,0,25.0,all_nan_over_lon
Jw,14,0,1,27.0,all_nan_over_lon
Jw,14,0,2,29.0,all_nan_over_lon
Jw,14,0,3,31.0,all_nan_over_lon
Jw,14,0,4,33.0,all_nan_over_lon
Jw,14,0,5,35.0,all_nan_over_lon
Jw,14,0,6,37.0,all_nan_over_lon
Jw,14,0,7,39.0,all_nan_over_lon
Jw,14,0,8,41.0,all_nan_over_lon
Jw,14,0,9,43.0,all_nan_over_lon
Jw,14,0,10,45.0,all_nan_over_lon
Jw,14,1,0,25.0,all_nan_over_lon
Jw,14,1,1,27.0,all_nan_over_lon
Jw,14,1,2,29.0,all_nan_over_lon
Jw,14,1,3,31.0,all_nan_over_lon
Jw,14,1,4,33.0,all_nan_over_lon
Jw,14,1,5,35.0,all_nan_over_lon
Jw,14,1,6,37.0,all_nan_over_lon
Jw,14,1,7,39.0,all_nan_over_lon
Jw,14,1,8,41.0,all_nan_over_lon
Jw,14,1,9,43.0,all_nan_over_lon
Jw,14,1,10,45.0,all_nan_over_lon
Jw,14,2,0,25.0,all_nan_over_lon
Jw,14,2,1,27.0,all_nan_over_lon
Jw,14,2,2,29.0,all_nan_over_lon
Jw,14,2,3,31.0,all_nan_over_lon
Jw,14,2,4,33.0,all_nan_over_lon
Jw,14,2,5,35.0,all_nan_over_lon
Jw,14,2,6,37.0,all_nan_over_lon
Jw,14,2,7,39.0,all_nan_over_lon
Jw,14,2,8,41.0,all_nan_over_lon
Jw,14,2,9,43.0,all_nan_over_lon
Jw,14,2,10,45.0,all_nan_over_lon
Jw,14,3,0,25.0,all_nan_over_lon
Jw,14,3,1,27.0,all_nan_over_lon
Jw,14,3,2,29.0,all_nan_over_lon
Jw,14,3,3,31.0,all_nan_over_lon
Jw,14,3,4,33.0,all_nan_over_lon
Jw,14,3,5,35.0,all_nan_over_lon
Jw,14,3,6,37.0,all_nan_over_lon
Jw,14,3,7,39.0,all_nan_over_lon
Jw,14,3,8,41.0,all_nan_over_lon
Jw,14,3,9,43.0,all_nan_over_lon
Jw,14,3,10,45.0,all_nan_over_lon
Jw,14,179,0,25.0,all_nan_over_lon
Jw,14,179,1,27.0,all_nan_over_lon
Jw,14,179,2,29.0,all_nan_over_lon
Jw,14,179,3,31.0,all_nan_over_lon
Jw,14,179,4,33.0,all_nan_over_lon
Jw,14,179,5,35.0,all_nan_over_lon
Jw,14,179,6,37.0,all_nan_over_lon
Jw,14,179,7,39.0,all_nan_over_lon
Jw,14,179,8,41.0,all_nan_over_lon
Jw,14,179,9,43.0,all_nan_over_lon
Jw,14,179,10,45.0,all_nan_over_lon
Jw,14,180,0,25.0,all_nan_over_lon
Jw,14,180,1,27.0,all_nan_over_lon
Jw,14,180,2,29.0,all_nan_over_lon
Jw,14,180,3,31.0,all_nan_over_lon
Jw,14,180,4,33.0,all_nan_over_lon
Jw,14,180,5,35.0,all_nan_over_lon
Jw,14,180,6,37.0,all_nan_over_lon
Jw,14,180,7,39.0,all_nan_over_lon
Jw,14,180,8,41.0,all_nan_over_lon
Jw,14,180,9,43.0,all_nan_over_lon
Jw,14,180,10,45.0,all_nan_over_lon
Jw,14,181,0,25.0,all_nan_over_lon
Jw,14,181,1,27.0,all_nan_over_lon
Jw,14,181,2,29.0,all_nan_over_lon
Jw,14,181,3,31.0,all_nan_over_lon
Jw,14,181,4,33.0,all_nan_over_lon
Jw,14,181,5,35.0,all_nan_over_lon
Jw,14,181,6,37.0,all_nan_over_lon
Jw,14,181,7,39.0,all_nan_over_lon
Jw,14,181,8,41.0,all_nan_over_lon
Jw,14,181,9,43.0,all_nan_over_lon
Jw,14,181,10,45.0,all_nan_over_lon
Jw,14,182,0,25.0,all_nan_over_lon
Jw,14,182,1,27.0,all_nan_over_lon
Jw,14,182,2,29.0,all_nan_over_lon
Jw,14,182,3,31.0,all_nan_over_lon
Jw,14,182,4,33.0,all_nan_over_lon
Jw,14,182,5,35.0,all_nan_over_lon
Jw,14,182,6,37.0,all_nan_over_lon
Jw,14,182,7,39.0,all_nan_over_lon
Jw,14,182,8,41.0,all_nan_over_lon
Jw,14,182,9,43.0,all_nan_over_lon
Jw,14,182,10,45.0,all_nan_over_lon
Jw,15,0,0,25.0,all_nan_over_lon
Jw,15,0,1,27.0,all_nan_over_lon
Jw,15,0,2,29.0,all_nan_over_lon
Jw,15,0,3,31.0,all_nan_over_lon
Jw,15,0,4,33.0,all_nan_over_lon
Jw,15,0,5,35.0,all_nan_over_lon
Jw,15,0,6,37.0,all_nan_over_lon
Jw,15,0,7,39.0,all_nan_over_lon
Jw,15,0,8,41.0,all_nan_over_lon
Jw,15,0,9,43.0,all_nan_over_lon
Jw,15,0,10,45.0,all_nan_over_lon
Jw,15,1,0,25.0,all_nan_over_lon
Jw,15,1,1,27.0,all_nan_over_lon
Jw,15,1,2,29.0,all_nan_over_lon
Jw,15,1,3,31.0,all_nan_over_lon
Jw,15,1,4,33.0,all_nan_over_lon
Jw,15,1,5,35.0,all_nan_over_lon
Jw,15,1,6,37.0,all_nan_over_lon
Jw,15,1,7,39.0,all_nan_over_lon
Jw,15,1,8,41.0,all_nan_over_lon
Jw,15,1,9,43.0,all_nan_over_lon
Jw,15,1,10,45.0,all_nan_over_lon
Jw,15,2,0,25.0,all_nan_over_lon
Jw,15,2,1,27.0,all_nan_over_lon
Jw,15,2,2,29.0,all_nan_over_lon
Jw,15,2,3,31.0,all_nan_over_lon
Jw,15,2,4,33.0,all_nan_over_lon
Jw,15,2,5,35.0,all_nan_over_lon
Jw,15,2,6,37.0,all_nan_over_lon
Jw,15,2,7,39.0,all_nan_over_lon
